Timestamp,Name,ID,URL,Time Spent
2023-01-15 21:19:02,Brady,331,www.myschool.com,65m
2023-01-15 03:51:27,Cristian,59,www.myschool.com,5m
2023-01-14 20:43:58,Gabriella,359,www.myschool.com,92m
2023-01-14 16:33:48,Addison,158,www.myschool.com,75m
2023-01-14 12:54:26,Victor,201,www.myschool.com,60m
2023-01-14 04:36:03,Mariah,89,www.myschool.com,37m
2023-01-13 20:30:02,Madeline,66,www.myschool.com,21m
2023-01-13 20:14:32,Colby,264,www.myschool.com,73m
2023-01-13 14:59:33,Kevin,67,www.myschool.com,47m
2023-01-12 23:14:13,Skylar,302,www.myschool.com,77m
2023-01-12 20:04:17,Evelyn,180,www.myschool.com,100m
2023-01-12 18:42:30,Sabrina,197,www.myschool.com,26m
2023-01-12 18:12:00,Kelsey,162,www.myschool.com,23m
2023-01-12 11:42:07,Summer,241,www.myschool.com,5m
2023-01-12 10:25:47,Gage,329,www.myschool.com,91m
2023-01-12 02:17:35,Nathan,279,www.myschool.com,9m
2023-01-11 14:24:02,Hailey,116,www.myschool.com,71m
2023-01-11 13:13:34,Christopher,148,www.myschool.com,58m
2023-01-11 10:56:03,Emily,100,www.myschool.com,71m
2023-01-11 04:20:10,Ana,395,www.myschool.com,76m
2023-01-10 17:35:31,Lillian,173,www.myschool.com,64m
2023-01-10 14:16:49,Sydney,226,www.myschool.com,52m
2023-01-10 11:08:14,Savannah,91,www.myschool.com,97m
2023-01-10 06:45:56,Isabelle,322,www.myschool.com,58m
2023-01-10 03:23:34,Emma,41,www.myschool.com,88m
2023-01-10 02:14:59,Ayden,287,www.myschool.com,88m
2023-01-09 20:54:40,Addison,158,www.myschool.com,97m
2023-01-09 16:58:58,Jaden,384,www.myschool.com,58m
2023-01-09 16:11:01,Jocelyn,37,www.myschool.com,45m
2023-01-09 04:56:53,Lucas,205,www.myschool.com,58m
2023-01-08 22:53:27,Fernando,238,www.myschool.com,9m
2023-01-08 01:02:22,Trinity,87,www.myschool.com,37m
2023-01-07 16:38:09,Catherine,389,www.myschool.com,117m
2023-01-07 11:27:56,James,164,www.myschool.com,22m
2023-01-07 10:40:32,Chase,333,www.myschool.com,4m
2023-01-07 06:29:17,Connor,224,www.myschool.com,33m
2023-01-06 10:24:04,Alexander,214,www.myschool.com,67m
2023-01-06 10:22:17,Faith,338,www.myschool.com,112m
2023-01-06 09:51:15,Reagan,27,www.myschool.com,83m
2023-01-06 07:58:24,Braden,152,www.myschool.com,106m
2023-01-06 02:45:31,Isabel,218,www.myschool.com,52m
2023-01-05 19:26:28,Malachi,320,www.myschool.com,54m
2023-01-05 13:20:46,Caleb,275,www.myschool.com,54m
2023-01-05 13:01:43,Xavier,262,www.myschool.com,73m
2023-01-05 01:30:48,Jayla,63,www.myschool.com,14m
2023-01-04 12:01:32,Manuel,350,www.myschool.com,117m
2023-01-04 11:41:23,Lauren,76,www.myschool.com,30m
2023-01-04 06:04:04,Sophie,113,www.myschool.com,80m
2023-01-03 08:49:48,Audrey,61,www.myschool.com,50m
2023-01-03 02:02:34,Gracie,258,www.myschool.com,29m
2023-01-02 06:12:03,Mark,16,www.myschool.com,103m
2023-01-02 03:59:21,Amy,70,www.myschool.com,30m
2023-01-01 23:01:14,Mia,40,www.myschool.com,68m
2023-01-01 12:20:45,Parker,133,www.myschool.com,107m
2023-01-01 09:32:47,Carter,7,www.myschool.com,93m
2023-01-01 04:50:10,Johnathan,295,www.myschool.com,0m
